array,site_number,site,black_bear,coyote,red_fox,white-tailed_deer,domestic_dog,fisher,grey_wolf,grizzly_bear,marten,snowshoe_hare,elk,moose,mule_deer,unknown,unknown_ungulate,lynx,cougar,red_squirrel,other,atver,unknown_deer,unknown_bear,other_birds,human,staff,spruce_grouse,hunter,ruffed_grouse,raven,owl
LUC,17,LUC_17,8,3,0,45,0,0,44,0,0,2,0,1,0,27,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,18,LUC_18,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LUC,2,LUC_2,0,25,1,8,0,1,1,0,0,9,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LUC,21,LUC_21,3,1,0,14,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,23,LUC_23,13,2,0,113,0,0,2,3,0,0,0,11,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
LUC,24,LUC_24,6,3,0,12,0,0,0,1,0,28,0,0,6,1,0,5,0,21,3,0,0,0,1,0,0,9,0,2,0,0
LUC,26,LUC_26,14,0,0,30,0,0,7,1,0,0,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,31,LUC_31,0,0,0,20,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,37,LUC_37,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0
LUC,38,LUC_38,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,4,LUC_4,2,0,0,5,0,0,0,0,0,25,0,1,0,41,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
LUC,45,LUC_45,4,1,0,17,0,0,2,0,0,12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,51,LUC_51,3,0,0,3,0,0,0,0,0,53,0,2,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
LUC,60,LUC_60,0,2,0,20,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
LUC,77,LUC_77,3,0,0,12,0,0,1,0,0,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LUD,1,LUD_1,3,3,0,4,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LUG,74,LUG_74,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,10,LUS_10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,107,LUS_107,2,0,0,62,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,118,LUS_118,2,0,0,140,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,120,LUS_120,4,2,0,187,0,0,1,0,0,0,2,30,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
LUS,131,LUS_131,0,15,0,60,0,1,0,0,0,13,0,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LUS,136,LUS_136,1,34,2,91,0,1,1,0,0,67,0,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,39,LUS_39,7,5,0,209,0,1,9,0,0,35,0,82,0,0,1,9,1,4,1,0,0,0,0,0,1,0,0,0,0,0
LUS,56,LUS_56,53,32,1,198,0,0,9,0,0,22,2,14,0,1,0,10,0,3,16,0,0,0,0,0,0,0,0,0,1,0
LUS,6,LUS_6,7,3,0,17,0,0,0,2,0,10,0,5,0,1,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
LUS,70,LUS_70,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,94,LUS_94,1,2,0,33,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUS,95,LUS_95,0,0,0,35,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUUK,100,LUUK_100,0,2,0,4,0,0,0,0,2,0,10,12,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LUUK,163,LUUK_163,0,0,0,5,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUUK,165,LUUK_165,4,0,0,45,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LUUK,166,LUUK_166,7,2,0,26,0,0,6,5,0,2,0,12,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LUW,125,LUW_125,0,4,0,125,2,0,0,0,0,4,0,6,0,5,0,0,0,0,0,0,14,0,0,0,1,0,0,0,2,0
